y_true,score
0,0.5000791549682617
0,0.5
0,0.37486493587493896
0,0.5
0,0.5
0,0.2503626346588135
0,0.5
0,0.5
0,0.20314627885818481
0,0.4589724540710449
0,0.5
0,0.4842544198036194
0,0.5
0,0.5
0,0.18206804990768433
0,0.25568127632141113
0,0.5
0,0.5
0,0.262753427028656
0,0.5
0,0.5678237676620483
0,0.4229777455329895
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2822403311729431
0,0.7042816877365112
0,0.5
0,0.08342587947845459
0,0.5000102519989014
0,0.5
0,0.5000324249267578
0,0.15926051139831543
0,0.5
0,0.5
0,0.5825690031051636
0,0.5000063180923462
0,0.4768489599227905
0,0.5
0,0.5
0,0.5
0,0.5
0,0.125846266746521
0,0.5
0,0.499969482421875
0,0.5008326768875122
0,0.5
0,0.20765799283981323
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.20614898204803467
0,0.15229421854019165
0,0.6590781807899475
0,0.5000157952308655
0,0.5002037286758423
0,0.5000078678131104
0,0.4013640880584717
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000070333480835
0,0.5
0,0.18068039417266846
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500032365322113
0,0.5
0,0.2590140104293823
0,0.5
0,0.1326732039451599
0,0.5
0,0.5
0,0.5
0,0.14488953351974487
0,0.11968094110488892
0,0.5
0,0.5
0,0.17199891805648804
0,0.5
0,0.44895827770233154
0,0.5000319480895996
0,0.5
0,0.5
0,0.5
0,0.12089741230010986
0,0.5
0,0.5
0,0.5000200271606445
0,0.5000336170196533
0,0.5000790357589722
0,0.28163033723831177
0,0.5
0,0.5
0,0.5
0,0.4351005554199219
0,0.5
0,0.24278682470321655
0,0.5
0,0.5000205039978027
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4196152091026306
0,0.5
0,0.5000642538070679
0,0.5001599788665771
0,0.5
0,0.24044227600097656
0,0.3550148606300354
0,0.5020245313644409
0,0.5000241994857788
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2811388373374939
0,0.5
0,0.5000002384185791
0,0.5
0,0.13923931121826172
0,0.5
0,0.5
0,0.5131867527961731
0,0.5
0,0.5
0,0.5
0,0.5
0,0.09966379404067993
0,0.5000053644180298
0,0.540036678314209
0,0.5
0,0.5
0,0.5
0,0.5000039339065552
0,0.5
0,0.5
0,0.26620906591415405
0,0.5
0,0.5001394748687744
0,0.5001013278961182
0,0.3550822138786316
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4086044430732727
0,0.14596164226531982
0,0.250715970993042
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000118017196655
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1893896460533142
0,0.5000130534172058
0,0.5000002384185791
0,0.4998442530632019
0,0.5008349418640137
0,0.5000637173652649
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000952482223511
0,0.5
0,0.30762624740600586
0,0.5
0,0.5
0,0.24600845575332642
0,0.5
0,0.5
0,0.5883365869522095
0,0.500008225440979
0,0.5104273557662964
0,0.5
0,0.5
0,0.6036678552627563
0,0.49570029973983765
0,0.5
0,0.5
0,0.24734896421432495
0,0.5001677870750427
0,0.5
0,0.7711722254753113
0,0.5
0,0.5
0,0.5
0,0.5000224113464355
0,0.36647582054138184
0,0.5
0,0.5840524435043335
0,0.5
0,0.08235770463943481
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000156164169312
0,0.500033974647522
0,0.5006390810012817
0,0.5
0,0.5000181198120117
0,0.5
0,0.4999960660934448
0,0.5
0,0.5
0,0.5000689029693604
0,0.5
0,0.23962277173995972
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000923871994019
0,0.5
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1922285556793213
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.21596026420593262
0,0.5
0,0.5
0,0.5
0,0.7048540115356445
0,0.5003425478935242
0,0.5
0,0.5368359088897705
0,0.5
0,0.5
0,0.4998973608016968
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000196695327759
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5906071662902832
0,0.49999135732650757
0,0.5000187754631042
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999852180480957
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2558441758155823
0,0.5000001788139343
0,0.5
0,0.5000003576278687
0,0.17841553688049316
0,0.5
0,0.5
0,0.5
0,0.5083451271057129
0,0.5
0,0.5
0,0.5
0,0.5000026226043701
0,0.5
0,0.5
0,0.5
0,0.6143519878387451
0,0.2512052655220032
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000168085098267
0,0.2694849371910095
0,0.5
0,0.5
0,0.5
0,0.5004278421401978
0,0.5004246234893799
0,0.5
0,0.5
0,0.1629178524017334
0,0.5
0,0.24155521392822266
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5435477495193481
0,0.664337694644928
0,0.5003449320793152
0,0.5
0,0.23099356889724731
0,0.5
0,0.6332237124443054
0,0.499996542930603
0,0.6435346603393555
0,0.5
0,0.49997490644454956
0,0.5
0,0.5
0,0.5
0,0.22907084226608276
0,0.5090545415878296
0,0.5
0,0.5
0,0.317111611366272
0,0.5
0,0.5
0,0.5001224279403687
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5004148483276367
0,0.5
0,0.5
0,0.5
0,0.22812187671661377
0,0.5
0,0.5000827312469482
0,0.5
0,0.5
0,0.5
0,0.5
0,0.26578497886657715
0,0.5
0,0.2485923171043396
0,0.5
0,0.5
0,0.5
0,0.5000274181365967
0,0.5
0,0.5000102519989014
0,0.5
0,0.6412516832351685
0,0.5
0,0.3161167502403259
0,0.5
0,0.5
0,0.5
0,0.5
0,0.34183186292648315
0,0.218350350856781
0,0.5
0,0.5
0,0.500004231929779
0,0.7155935764312744
0,0.5
0,0.5
0,0.5
0,0.5000147819519043
0,0.5
0,0.5
0,0.2682291865348816
0,0.5
0,0.5
0,0.6834723949432373
0,0.5003488063812256
0,0.5
0,0.5000642538070679
0,0.5
0,0.706519603729248
0,0.5
0,0.5
0,0.6458317041397095
0,0.5
0,0.5
0,0.5
0,0.5001264810562134
0,0.5
0,0.5
0,0.11752742528915405
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.20164698362350464
0,0.5001281499862671
0,0.5
0,0.5000373721122742
0,0.5000642538070679
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5008350610733032
0,0.5
0,0.5000165700912476
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3543373942375183
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000048279762268
0,0.5
0,0.5000182390213013
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000183582305908
0,0.5
0,0.5
0,0.5
0,0.2495386004447937
0,0.5
0,0.5
0,0.4999852180480957
0,0.5
0,0.5
0,0.5
0,0.5
0,0.28209829330444336
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500008225440979
0,0.5
0,0.26134979724884033
0,0.5000118017196655
0,0.5
0,0.5
0,0.5003410577774048
0,0.5
0,0.4574786424636841
0,0.5
0,0.5
0,0.5
0,0.5004146099090576
0,0.5
0,0.5
0,0.5465070009231567
0,0.5
0,0.5
0,0.7771008014678955
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2531372904777527
0,0.5
0,0.3438428044319153
0,0.5
0,0.5
0,0.6176456212997437
0,0.500341534614563
0,0.22927498817443848
0,0.5002626180648804
0,0.5
0,0.5
0,0.4994451403617859
0,0.5
0,0.5
0,0.5
0,0.17048430442810059
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500175416469574
0,0.5000366568565369
0,0.5
0,0.5
0,0.17858892679214478
0,0.5
0,0.5
0,0.16067326068878174
0,0.5
0,0.4133288264274597
0,0.5
0,0.5
0,0.4999769926071167
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22970402240753174
0,0.5000417232513428
0,0.19416069984436035
0,0.5
0,0.5000385642051697
0,0.325206995010376
0,0.7771008014678955
0,0.27444350719451904
0,0.5
0,0.2266455888748169
0,0.7435929775238037
0,0.5001108646392822
0,0.500034749507904
0,0.21885764598846436
0,0.5
0,0.5
0,0.5
0,0.24189406633377075
0,0.5
0,0.500131368637085
0,0.6506067514419556
0,0.5
0,0.18228965997695923
0,0.33183807134628296
0,0.5
0,0.5
0,0.12431573867797852
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3233741521835327
0,0.14794856309890747
0,0.2268725037574768
0,0.5
0,0.5
0,0.4999028444290161
0,0.5
0,0.5
0,0.23726844787597656
0,0.5
0,0.5000580549240112
0,0.5
0,0.5
0,0.4167761206626892
0,0.5
0,0.5
0,0.3781659007072449
0,0.5
0,0.36783188581466675
0,0.528722882270813
0,0.4173749089241028
0,0.5
0,0.22736555337905884
0,0.5
0,0.500423789024353
0,0.5000022649765015
0,0.5
0,0.5001052618026733
0,0.5
0,0.6105320453643799
0,0.5
0,0.5
0,0.5
0,0.20039379596710205
0,0.5
0,0.5000053644180298
0,0.5
0,0.5000020861625671
0,0.7314231395721436
0,0.1866782307624817
0,0.5001070499420166
0,0.5000333189964294
0,0.5
0,0.5982418060302734
0,0.5
0,0.5
0,0.1337757110595703
0,0.5000563263893127
0,0.6882568597793579
0,0.5
0,0.5
0,0.5
0,0.5001039505004883
0,0.5000252723693848
0,0.5
0,0.5
0,0.5
0,0.22598105669021606
0,0.5
0,0.5
0,0.31255435943603516
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000123977661133
0,0.5
0,0.5
0,0.5000057220458984
0,0.5000042915344238
0,0.5
0,0.5
0,0.5000045299530029
0,0.5
0,0.5
0,0.5
0,0.31254106760025024
0,0.5
0,0.5000078082084656
0,0.5
0,0.5
0,0.4242665767669678
0,0.5
0,0.3408288359642029
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.28491276502609253
0,0.5
0,0.5000321865081787
0,0.14355283975601196
0,0.38358426094055176
0,0.5
0,0.5
0,0.5
0,0.5002382397651672
0,0.1790151596069336
0,0.5
0,0.5000097751617432
0,0.5
0,0.5
0,0.24132567644119263
0,0.5000193119049072
0,0.5
0,0.2640022039413452
0,0.5
0,0.5000010132789612
0,0.5
0,0.6506067514419556
0,0.5
0,0.5
0,0.7503340244293213
0,0.14595311880111694
0,0.5
0,0.2960039973258972
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22133326530456543
0,0.500014066696167
0,0.16707080602645874
0,0.229408860206604
0,0.5
0,0.5000078678131104
0,0.5
0,0.5
0,0.5000797510147095
0,0.5
0,0.5
0,0.5
0,0.61635422706604
0,0.1981404423713684
0,0.14434218406677246
0,0.5
0,0.5
0,0.12367004156112671
0,0.500210165977478
0,0.5518372654914856
0,0.5000485181808472
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.16258299350738525
0,0.5
0,0.5000016689300537
0,0.5
0,0.5
0,0.5
0,0.5000054836273193
0,0.5000455379486084
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000483393669128
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000917911529541
0,0.37345314025878906
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3149399757385254
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000180006027222
0,0.49996429681777954
0,0.5
0,0.6978511214256287
0,0.5
0,0.500001072883606
0,0.5000101327896118
0,0.5
0,0.5
0,0.5000483989715576
0,0.1563621163368225
0,0.5
0,0.5
0,0.41598421335220337
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000076293945312
0,0.6674644947052002
0,0.5
0,0.5000821948051453
0,0.5000823736190796
0,0.5
0,0.5000916719436646
0,0.5
0,0.2627190947532654
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000101327896118
0,0.5
0,0.5
0,0.5001404285430908
0,0.2934589982032776
0,0.2400658130645752
0,0.5
0,0.5
0,0.4999935030937195
0,0.5000033378601074
0,0.5
0,0.5000417232513428
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.20819026231765747
0,0.3594949245452881
0,0.5000209808349609
0,0.5
0,0.4999677538871765
0,0.5
0,0.5000205039978027
0,0.5
0,0.5
0,0.5
0,0.5
0,0.33841532468795776
0,0.27558988332748413
0,0.5001225471496582
0,0.24136626720428467
0,0.35376203060150146
0,0.500210165977478
0,0.5
0,0.5
0,0.5000205039978027
0,0.5
0,0.5000167489051819
0,0.5
0,0.5
0,0.49951839447021484
0,0.5000079870223999
0,0.5091145038604736
0,0.5008350610733032
0,0.0962868332862854
0,0.5
0,0.49995869398117065
0,0.5
0,0.5
0,0.6949092149734497
0,0.5
0,0.20392030477523804
0,0.5
0,0.4999943971633911
0,0.5
0,0.5
0,0.5
0,0.3968794345855713
0,0.24959087371826172
0,0.2870972752571106
0,0.5
0,0.5000206232070923
0,0.5000132322311401
0,0.5
0,0.5
0,0.5
0,0.5941394567489624
0,0.5
0,0.5
0,0.5
0,0.5000132322311401
0,0.5
0,0.5
0,0.1946326494216919
0,0.6540545225143433
0,0.5840524435043335
0,0.5
0,0.5
0,0.5
0,0.5
0,0.18971455097198486
0,0.5005455613136292
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.10657089948654175
0,0.7280712127685547
0,0.38121235370635986
0,0.13736557960510254
0,0.5000115036964417
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.18082672357559204
0,0.7683870792388916
0,0.5
0,0.5
0,0.500001072883606
0,0.5
0,0.5000889301300049
0,0.5
0,0.5
0,0.2738513946533203
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6652738451957703
0,0.5
0,0.5000026226043701
0,0.5000078678131104
0,0.1308768391609192
0,0.5
0,0.5
0,0.34828710556030273
0,0.5000323057174683
0,0.5
0,0.21442216634750366
0,0.5
0,0.5
0,0.5000821948051453
0,0.49995070695877075
0,0.5
0,0.5
0,0.5
0,0.5
0,0.17075026035308838
0,0.5573200583457947
0,0.5
0,0.17339885234832764
0,0.5000205039978027
0,0.5869228839874268
0,0.2540357708930969
0,0.5
0,0.5000078678131104
0,0.5
0,0.5
0,0.15414941310882568
0,0.5
0,0.2735874652862549
0,0.10436028242111206
0,0.5
0,0.5
0,0.500048041343689
0,0.7315376996994019
0,0.5
0,0.6126797199249268
0,0.28491276502609253
0,0.500014066696167
0,0.701582670211792
0,0.39467501640319824
0,0.5
0,0.5
0,0.5000044107437134
0,0.5
0,0.5
0,0.5
0,0.3299647569656372
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000192523002625
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2814221978187561
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5002380013465881
0,0.24136626720428467
0,0.5
0,0.22503560781478882
0,0.6215924024581909
0,0.5
0,0.5
0,0.5
0,0.2128230333328247
0,0.5
0,0.17307037115097046
0,0.48120975494384766
0,0.5
0,0.5
0,0.6343494057655334
0,0.2114965319633484
0,0.5
0,0.1345694661140442
0,0.5000003576278687
0,0.5
0,0.5
0,0.5
0,0.5000482797622681
0,0.2644542455673218
0,0.5
0,0.5
0,0.5000011324882507
0,0.5
0,0.2487913966178894
0,0.5000102519989014
0,0.5000424385070801
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5004256963729858
0,0.5
0,0.5000470876693726
0,0.41681885719299316
0,0.5
0,0.7718192338943481
0,0.5
0,0.5
0,0.5131867527961731
0,0.7162507772445679
0,0.2594979405403137
0,0.415849506855011
0,0.7315042018890381
0,0.5000121593475342
0,0.5
0,0.5878044366836548
0,0.5
0,0.5
0,0.5
0,0.50034499168396
0,0.6811716556549072
0,0.14351743459701538
0,0.5
0,0.5
0,0.2689076066017151
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6919835805892944
0,0.5
0,0.5
0,0.5000494718551636
0,0.6770401000976562
0,0.18919920921325684
0,0.5
0,0.5
0,0.5000118613243103
0,0.6919835805892944
0,0.5
0,0.5
0,0.6590781807899475
0,0.5
0,0.5000054240226746
0,0.5
0,0.5
0,0.5000278949737549
0,0.5000637173652649
0,0.5
0,0.5
0,0.500001072883606
0,0.5
0,0.5
0,0.5
0,0.49960803985595703
0,0.49999672174453735
0,0.5
0,0.5145547389984131
0,0.2197040319442749
0,0.5
0,0.5
0,0.5
0,0.5
0,0.581426739692688
0,0.3438526391983032
0,0.24382245540618896
0,0.6088805198669434
0,0.49990248680114746
0,0.5
0,0.500210165977478
0,0.5
0,0.18510431051254272
0,0.5
0,0.5
0,0.5000637173652649
0,0.5
0,0.15355229377746582
0,0.5000457763671875
0,0.6706702709197998
0,0.6126797199249268
0,0.5001394748687744
0,0.5
0,0.5
0,0.5829298496246338
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.147952139377594
0,0.6944931745529175
0,0.5
0,0.25376760959625244
0,0.5
0,0.5914855003356934
0,0.5
0,0.29224079847335815
0,0.5
0,0.5000132322311401
0,0.5
0,0.5000338554382324
0,0.5
0,0.19210386276245117
0,0.5
0,0.5000336170196533
0,0.19471955299377441
0,0.5
0,0.5
0,0.5
0,0.5
0,0.13736557960510254
0,0.30213505029678345
0,0.5
0,0.5
0,0.6964764595031738
0,0.5
0,0.2782520651817322
0,0.506294846534729
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003535747528076
0,0.50034499168396
0,0.5
0,0.5
0,0.5000172257423401
0,0.5000099539756775
0,0.5
0,0.5
0,0.5
0,0.19703912734985352
0,0.5
0,0.5000941753387451
0,0.630648136138916
0,0.5
0,0.5
0,0.3042359948158264
0,0.5
0,0.16062456369400024
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25614744424819946
0,0.5003418326377869
0,0.5000240206718445
0,0.5
0,0.5000078678131104
0,0.5
0,0.500011682510376
0,0.5000228881835938
0,0.5
0,0.5000003576278687
0,0.5
0,0.5
0,0.2841825485229492
0,0.21286296844482422
0,0.5
0,0.19194865226745605
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23692291975021362
0,0.5
0,0.2522362470626831
0,0.5
0,0.21511977910995483
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000908374786377
0,0.5297885537147522
0,0.5
0,0.5
0,0.5
0,0.27346616983413696
0,0.49996519088745117
0,0.5
0,0.5
0,0.5
0,0.23487591743469238
0,0.18308091163635254
0,0.5
0,0.5000377297401428
0,0.4999677538871765
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4548199772834778
0,0.5
0,0.3290160894393921
0,0.5
0,0.5
0,0.5
0,0.500131368637085
0,0.262753427028656
0,0.5
0,0.500004768371582
0,0.5
0,0.23546147346496582
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001819729804993
0,0.5
0,0.5
0,0.3751506209373474
0,0.3829987049102783
0,0.5
0,0.500830352306366
0,0.15823662281036377
0,0.5
0,0.500160813331604
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999920725822449
0,0.5
0,0.5
0,0.5
0,0.16139709949493408
0,0.49996304512023926
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4791470766067505
0,0.5
0,0.5
0,0.5
0,0.5001819729804993
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3244730830192566
0,0.5000001788139343
0,0.5
0,0.29758113622665405
0,0.5
0,0.5
0,0.5
0,0.5
0,0.13963913917541504
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001146793365479
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999537467956543
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000209808349609
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.16139942407608032
0,0.5
0,0.20890909433364868
0,0.5
0,0.5000025033950806
0,0.5001413822174072
0,0.5
0,0.6332237124443054
0,0.5
0,0.5
0,0.3245011568069458
0,0.5000045299530029
0,0.2629703879356384
0,0.5
0,0.5
0,0.14069396257400513
0,0.7079269886016846
0,0.5
0,0.5000442266464233
0,0.291792094707489
0,0.5
0,0.1487596035003662
0,0.14699780941009521
0,0.500210165977478
0,0.13398385047912598
0,0.5285698175430298
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49997514486312866
0,0.5
0,0.17502743005752563
0,0.5
0,0.5
0,0.5
0,0.5003422498703003
0,0.500046968460083
0,0.4937894940376282
0,0.5000208020210266
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4242665767669678
0,0.49994945526123047
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.5
0,0.5
0,0.5000047087669373
0,0.21938443183898926
0,0.26447153091430664
0,0.5
0,0.5
0,0.5
0,0.500027060508728
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6652738451957703
0,0.5
0,0.4999896287918091
0,0.6185778975486755
0,0.50030916929245
0,0.500023603439331
0,0.5000122785568237
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000612735748291
0,0.3656848073005676
0,0.5
0,0.5
0,0.5
0,0.2216256856918335
0,0.5
0,0.5
0,0.532965898513794
0,0.5000184774398804
0,0.5
0,0.5
0,0.5
0,0.5000321865081787
0,0.5
0,0.2624993920326233
0,0.19638711214065552
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2022579312324524
0,0.5
0,0.6190550327301025
0,0.5331961512565613
0,0.5000424385070801
0,0.5
0,0.5000509023666382
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6978511214256287
0,0.5
0,0.5
0,0.5001394748687744
0,0.5
0,0.5000436305999756
0,0.5
0,0.5375310182571411
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2876560688018799
0,0.5
0,0.5
0,0.2403842806816101
0,0.5
0,0.18850737810134888
0,0.38072240352630615
0,0.5
0,0.5
0,0.5785027146339417
0,0.5000132322311401
0,0.5
0,0.5
0,0.25014662742614746
0,0.5000132322311401
0,0.5533562898635864
0,0.5
0,0.5000078678131104
0,0.5
0,0.5000324249267578
0,0.5
0,0.5
0,0.5001016855239868
0,0.5000394582748413
0,0.500185489654541
0,0.5
0,0.5
0,0.5
0,0.5000813007354736
0,0.5
0,0.5001363754272461
0,0.5
0,0.2857975363731384
0,0.5
0,0.5
0,0.5003445148468018
0,0.33903127908706665
0,0.5
0,0.5
0,0.6355302333831787
0,0.21581661701202393
0,0.5
0,0.5000278353691101
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000238418579102
0,0.5
0,0.5002390146255493
0,0.5
0,0.5
0,0.32747042179107666
0,0.5
0,0.36647582054138184
0,0.5
0,0.5000425577163696
0,0.5
0,0.5
0,0.6408404111862183
0,0.5
0,0.5
0,0.34915101528167725
0,0.5
0,0.5
0,0.5
0,0.5264524817466736
0,0.5
0,0.377880334854126
0,0.5
0,0.49999570846557617
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22273653745651245
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3030118942260742
0,0.5
0,0.5000120401382446
0,0.5
0,0.5
0,0.5
0,0.18822097778320312
0,0.5
0,0.5
0,0.5
0,0.6584670543670654
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.121837317943573
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003089308738708
0,0.21458321809768677
0,0.5
0,0.717026948928833
0,0.5
0,0.5000425577163696
0,0.2560112476348877
0,0.5
0,0.500210165977478
0,0.377880334854126
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.21342164278030396
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6952968835830688
0,0.5
0,0.5
0,0.7352927327156067
0,0.3178952932357788
0,0.15011698007583618
0,0.5
0,0.5
0,0.16805976629257202
0,0.5
0,0.5000017881393433
0,0.27931302785873413
0,0.5906071662902832
0,0.5
0,0.499983549118042
0,0.11852455139160156
0,0.6069015264511108
0,0.5
0,0.5
0,0.5
0,0.5000790357589722
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6693832874298096
0,0.22649049758911133
0,0.20164698362350464
0,0.5
0,0.5000920295715332
0,0.5
0,0.5
0,0.5404995083808899
0,0.5
0,0.49997901916503906
0,0.5
0,0.2492472529411316
0,0.5
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.6356015205383301
0,0.5
0,0.11342310905456543
0,0.5
0,0.5
0,0.5
0,0.5
0,0.54972904920578
0,0.26505887508392334
0,0.500210165977478
0,0.5375310182571411
0,0.5000101327896118
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000463724136353
0,0.5
0,0.5
0,0.20788288116455078
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6185365915298462
0,0.5
0,0.5
0,0.5000163912773132
0,0.682086706161499
0,0.5
0,0.5000005960464478
0,0.1061444878578186
0,0.4993925094604492
0,0.2496805191040039
0,0.5
0,0.5000010132789612
0,0.5
0,0.1870998740196228
0,0.5
0,0.4999943971633911
0,0.45906901359558105
0,0.500004231929779
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001485347747803
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5765076279640198
0,0.5000101327896118
0,0.5
0,0.1887637972831726
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5236774682998657
0,0.5
0,0.5
0,0.44488751888275146
0,0.2635488510131836
0,0.5
0,0.5
0,0.5
0,0.5000022649765015
0,0.5000206828117371
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.305725634098053
0,0.5
0,0.8132757544517517
0,0.5
0,0.5001051425933838
0,0.5
0,0.5
0,0.5677918195724487
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000238418579102
0,0.5
0,0.5000301599502563
0,0.5
0,0.5000130534172058
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1724262833595276
0,0.5000421404838562
0,0.5
0,0.5811153650283813
0,0.5000921487808228
0,0.5
0,0.5
0,0.36465150117874146
0,0.5000090599060059
